token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,NIFTY,62913,0.0,0,18000,NIFTY,0.0
0,nse_fo,NIFTY,62914,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,62915,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,62916,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,62917,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,62918,0.0,0,21000,NIFTY,0.0
0,nse_fo,NIFTY,62919,0.0,0,21000,NIFTY,0.0
0,nse_fo,NIFTY,62920,0.0,0,22000,NIFTY,0.0
0,nse_fo,NIFTY,62921,0.0,0,22000,NIFTY,0.0
0,nse_fo,NIFTY,62922,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,62923,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,62924,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,62925,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,62926,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,62927,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,62928,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,62929,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,62930,0.0,0,27000,NIFTY,0.0
0,nse_fo,NIFTY,62931,0.0,0,27000,NIFTY,0.0
0,nse_fo,NIFTY,62932,0.0,0,28000,NIFTY,0.0
0,nse_fo,NIFTY,62933,0.0,0,28000,NIFTY,0.0
0,nse_fo,NIFTYNXT50,62934,0.0,0,66300,NIFTYNXT50,0.0
0,nse_fo,NIFTY,62935,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,62936,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTYNXT50,62938,0.0,0,66400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62939,0.0,0,66400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62940,0.0,0,66500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62941,0.0,0,66500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62942,0.0,0,66600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62943,0.0,0,66600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62944,0.0,0,66700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62945,0.0,0,66700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62946,0.0,0,66800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62947,0.0,0,66800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62948,0.0,0,66900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62949,0.0,0,66900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62950,0.0,0,67000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62951,0.0,0,67000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62952,0.0,0,67100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62953,0.0,0,67100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62954,0.0,0,67200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62957,0.0,0,67200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62958,0.0,0,67300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62959,0.0,0,67300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62960,0.0,0,67400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62961,0.0,0,67400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62962,0.0,0,67500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62963,0.0,0,67500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62966,0.0,0,67600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62967,0.0,0,67600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62968,0.0,0,67700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62969,0.0,0,67700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62970,0.0,0,67800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62971,0.0,0,67800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62972,0.0,0,67900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62973,0.0,0,67900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62974,0.0,0,68000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62975,0.0,0,68000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62976,0.0,0,68100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62977,0.0,0,68100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62978,0.0,0,68200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62979,0.0,0,68200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62980,0.0,0,68300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62981,0.0,0,68300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62982,0.0,0,68400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62983,0.0,0,68400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62984,0.0,0,68500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62985,0.0,0,68500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62986,0.0,0,68600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62987,0.0,0,68600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62988,0.0,0,68700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62989,0.0,0,68700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62990,0.0,0,68800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62991,0.0,0,68800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62992,0.0,0,68900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62993,0.0,0,68900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62994,0.0,0,69000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62995,0.0,0,69000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62996,0.0,0,69100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62997,0.0,0,69100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62998,0.0,0,69200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,62999,0.0,0,69200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63000,0.0,0,69300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63001,0.0,0,69300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63002,0.0,0,69400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63003,0.0,0,69400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63004,0.0,0,69500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63005,0.0,0,69500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63006,0.0,0,69600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63007,0.0,0,69600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63008,0.0,0,69700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63009,0.0,0,69700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63010,0.0,0,69800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63011,0.0,0,69800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63012,0.0,0,69900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63013,0.0,0,69900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63014,0.0,0,70000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63015,0.0,0,70000,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63050,0.0,0,49500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63051,0.0,0,49500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63052,0.0,0,51000,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63081,0.0,0,70500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63082,0.0,0,70500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63091,0.0,0,71000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63094,0.0,0,71000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63095,0.0,0,71500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63096,0.0,0,71500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63097,0.0,0,72000,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63098,0.0,0,51000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63099,0.0,0,52500,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63100,0.0,0,72000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63101,0.0,0,72500,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63102,0.0,0,52500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63103,0.0,0,54000,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63106,0.0,0,72500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63107,0.0,0,73000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63108,0.0,0,73000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63109,0.0,0,73500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63110,0.0,0,73500,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63111,0.0,0,54000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63112,0.0,0,55500,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63113,0.0,0,74000,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63114,0.0,0,55500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63115,0.0,0,57000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63116,0.0,0,57000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63117,0.0,0,58500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63118,0.0,0,58500,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63119,0.0,0,74000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63120,0.0,0,74500,NIFTYNXT50,0.0
0,nse_fo,BANKNIFTY,63121,0.0,0,60000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63122,0.0,0,60000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63123,0.0,0,61500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63124,0.0,0,61500,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63125,0.0,0,63000,BANKNIFTY,0.0
0,nse_fo,BANKNIFTY,63126,0.0,0,63000,BANKNIFTY,0.0
0,nse_fo,NIFTYNXT50,63127,0.0,0,74500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63128,0.0,0,75000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63129,0.0,0,75000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63130,0.0,0,75500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63131,0.0,0,75500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63132,0.0,0,76000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63133,0.0,0,76000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63216,0.0,0,49500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63217,0.0,0,49500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63226,0.0,0,50000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63227,0.0,0,50000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63228,0.0,0,50500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63229,0.0,0,50500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63230,0.0,0,51000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63233,0.0,0,51000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63240,0.0,0,51500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63241,0.0,0,51500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63250,0.0,0,52000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63251,0.0,0,52000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63260,0.0,0,52500,NIFTYNXT50,0.0
0,nse_fo,ANGELONE,63265,0.0,0,2000,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63266,0.0,0,2000,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63267,0.0,0,2100,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63268,0.0,0,2100,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63269,0.0,0,2200,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63272,0.0,0,2200,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63274,0.0,0,2300,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63275,0.0,0,2300,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63276,0.0,0,2400,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63277,0.0,0,2400,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63278,0.0,0,2500,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63280,0.0,0,2500,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63281,0.0,0,2600,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63284,0.0,0,2600,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63285,0.0,0,2700,ANGEL ONE LIMITED,0.0
0,nse_fo,ANGELONE,63292,0.0,0,2700,ANGEL ONE LIMITED,0.0
0,nse_fo,NIFTYNXT50,63352,0.0,0,52500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63374,0.0,0,53000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63375,0.0,0,53000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63386,0.0,0,53500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63387,0.0,0,53500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63396,0.0,0,54000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63397,0.0,0,54000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63400,0.0,0,54200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63401,0.0,0,54200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63402,0.0,0,54300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63403,0.0,0,54300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63404,0.0,0,54400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63405,0.0,0,54400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63406,0.0,0,54500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63407,0.0,0,54500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63408,0.0,0,54600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63409,0.0,0,54600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63410,0.0,0,54700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63411,0.0,0,54700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63412,0.0,0,54800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63413,0.0,0,54800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63414,0.0,0,54900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63415,0.0,0,54900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63416,0.0,0,55000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63417,0.0,0,55000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63422,0.0,0,55100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63423,0.0,0,55100,NIFTYNXT50,0.0
0,nse_fo,AARTIIND,63425,0.0,0,300,AARTI INDUSTRIES LTD,0.0
0,nse_fo,NIFTYNXT50,63426,0.0,0,55200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63427,0.0,0,55200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63428,0.0,0,55300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63429,0.0,0,55300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63430,0.0,0,55400,NIFTYNXT50,0.0
0,nse_fo,AARTIIND,63431,0.0,0,300,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63433,0.0,0,310,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63435,0.0,0,320,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63437,0.0,0,330,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63439,0.0,0,340,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63440,0.0,0,350,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63441,0.0,0,350,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63442,0.0,0,360,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63443,0.0,0,360,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63444,0.0,0,370,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63445,0.0,0,370,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63446,0.0,0,380,AARTI INDUSTRIES LTD,0.0
0,nse_fo,NIFTYNXT50,63447,0.0,0,55400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63448,0.0,0,55500,NIFTYNXT50,0.0
0,nse_fo,AARTIIND,63449,0.0,0,380,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63450,0.0,0,390,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63451,0.0,0,390,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63452,0.0,0,400,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63453,0.0,0,400,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63454,0.0,0,410,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63455,0.0,0,410,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63456,0.0,0,420,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63457,0.0,0,420,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63458,0.0,0,430,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63459,0.0,0,430,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63460,0.0,0,440,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63461,0.0,0,440,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63462,0.0,0,450,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63463,0.0,0,450,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63464,0.0,0,460,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63465,0.0,0,460,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63466,0.0,0,470,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63467,0.0,0,470,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63468,0.0,0,480,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63469,0.0,0,480,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63470,0.0,0,490,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63471,0.0,0,490,AARTI INDUSTRIES LTD,0.0
0,nse_fo,NIFTYNXT50,63472,0.0,0,55500,NIFTYNXT50,0.0
0,nse_fo,AARTIIND,63473,0.0,0,500,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,63474,0.0,0,500,AARTI INDUSTRIES LTD,0.0
0,nse_fo,NIFTYNXT50,63475,0.0,0,55600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63476,0.0,0,55600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63483,0.0,0,55700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63484,0.0,0,55700,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63486,0.0,0,1460,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63487,0.0,0,1460,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63488,0.0,0,1500,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63489,0.0,0,1500,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63490,0.0,0,1540,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63491,0.0,0,1540,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63492,0.0,0,1580,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63493,0.0,0,1580,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63494,0.0,0,1620,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63495,0.0,0,55800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63496,0.0,0,55800,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63497,0.0,0,1620,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63498,0.0,0,1660,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63499,0.0,0,1660,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63500,0.0,0,1700,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63501,0.0,0,1700,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63502,0.0,0,1740,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63503,0.0,0,1740,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63536,0.0,0,55900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63537,0.0,0,55900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63538,0.0,0,56000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63539,0.0,0,56000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63540,0.0,0,56100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63541,0.0,0,56100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63542,0.0,0,56200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63543,0.0,0,56200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63544,0.0,0,56300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63545,0.0,0,56300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63546,0.0,0,56400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63548,0.0,0,56400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63549,0.0,0,56500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63552,0.0,0,56500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63553,0.0,0,56600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63554,0.0,0,56600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63555,0.0,0,56700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63556,0.0,0,56700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63557,0.0,0,56800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63558,0.0,0,56800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63559,0.0,0,56900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63560,0.0,0,56900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63561,0.0,0,57000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63562,0.0,0,57000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63563,0.0,0,57100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63564,0.0,0,57100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63565,0.0,0,57200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63566,0.0,0,57200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63567,0.0,0,57300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63568,0.0,0,57300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63569,0.0,0,57400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63570,0.0,0,57400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63571,0.0,0,57500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63572,0.0,0,57500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63573,0.0,0,57600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63574,0.0,0,57600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63575,0.0,0,57700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63576,0.0,0,57700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63577,0.0,0,57800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63578,0.0,0,57800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63579,0.0,0,57900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63580,0.0,0,57900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63581,0.0,0,58000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63582,0.0,0,58000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63583,0.0,0,58100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63584,0.0,0,58100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63586,0.0,0,58200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63587,0.0,0,58200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63589,0.0,0,58300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63590,0.0,0,58300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63591,0.0,0,58400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63592,0.0,0,58400,NIFTYNXT50,0.0
